,name,link,city
326,Henderson County Gem and Mineral Society,http://hcgms.com/index.html,Hendersonville
327,Mountain Area Gem and Mineral Association (MAGMA),http://www.wncrocks.com/magma/magma.html,Asheville
328,North Carolina Fossil Club,http://www.ncfossilclub.org/,Raleigh
329,Southern Appalachian Mineral Society,http://www.main.nc.us/sams/,Asheville
330,Tar Heel Gem & Mineral Club,http://www.tarheelclub.org/,Raleigh
331,Central Dakota Gem & Mineral Society,https://ndrockclub.org/,Bismarck
332,Brukner Gem and Mineral Club,http://www.bruknergemandmineralclub.com/,Troy
333,Cincinnati Mineral Society,http://mineralsociety.org/,Cincinnati
334,Columbus Rock and Mineral Society,http://www.columbusrockandmineralsociety.org/,Columbus
335,Dayton Gem & Mineral Society,https://www.facebook.com/The-Dayton-Gem-Mineral-Society-140478502678195/,Kettering
336,Dry Dredgers,http://drydredgers.org/,Cincinnati
337,Greater Cincinati Lapidary and Faceting Society,http://cincinnatilapidary.weebly.com/,Loveland
338,North Coast Fossil Club,http://ncfclub.org/,Cleveland
339,Ohio Geological Society,https://ohiogeosoc.org/,Worthington
340,Parma Lapidary Club,http://www.parmalapidary.com/,Cleveland
341,Richland Lithic & Lapidary Society,http://rlls.webs.com/,Mansfield
342,Summit Lapidary Club,http://lapidaryclubofohio.org/,Cuyahoga Falls
343,Toledo Gem & Rockhound Club,http://rockyreader.com/,Toledo
344,"Ada Gem, Mineral and Fossil Club",http://www.freewebs.com/agmfc/,Ada
345,Enid Gem & Mineral Society,http://www.enidgemandmineral.org/,Enid
346,Oklahoma Mineral and Gem Society,http://omgs-minerals.org/,Oklahoma City
347,Shawnee Gem and Mineral Society,https://www.facebook.com/Shawnee-Gem-and-Mineral-Society-524175917629452/,Shawnee
